key_id,ts_utc,rep,mode,api_url,entropy_bytes_len,entropy_sha256,t_http_ms,t_kem_ms,t_total_ms,exit_code,error_code
,2026-01-27T14:02:16.469260+00:00,1,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.475,8.527,0,OK
,2026-01-27T14:02:16.478005+00:00,2,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.787,7.871,0,OK
,2026-01-27T14:02:16.486330+00:00,3,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,4.008,4.086,0,OK
,2026-01-27T14:02:16.490802+00:00,4,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.168,9.228,0,OK
,2026-01-27T14:02:16.500320+00:00,5,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.588,7.641,0,OK
,2026-01-27T14:02:16.508209+00:00,6,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.255,9.326,0,OK
,2026-01-27T14:02:16.517792+00:00,7,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.872,7.939,0,OK
,2026-01-27T14:02:16.525928+00:00,8,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.44,8.496,0,OK
,2026-01-27T14:02:16.534872+00:00,9,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.267,8.331,0,OK
,2026-01-27T14:02:16.543447+00:00,10,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.933,7.99,0,OK
,2026-01-27T14:02:16.551665+00:00,11,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,5.328,5.395,0,OK
,2026-01-27T14:02:16.557265+00:00,12,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.486,7.539,0,OK
,2026-01-27T14:02:16.564986+00:00,13,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.212,7.25,0,OK
,2026-01-27T14:02:16.572439+00:00,14,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,7.591,7.644,0,OK
,2026-01-27T14:02:16.580280+00:00,15,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,9.271,9.326,0,OK
,2026-01-27T14:02:16.589917+00:00,16,baseline,http://127.0.0.1:8081/keys/pop?size_bits=2048,0,,0.0,8.325,8.4,0,OK
