ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:21:41.099468+00:00,2026-01-23T16:21:52.983537+00:00,1,/dev/ttyACM0,115200,2.0,27648,8,11.884048741001607,2326.479855691822,0,6912,0,OK
2026-01-23T16:21:52.983917+00:00,2026-01-23T16:22:04.754962+00:00,2,/dev/ttyACM0,115200,2.0,27648,8,11.771022962002462,2348.818797588734,0,6912,0,OK
2026-01-23T16:22:04.755309+00:00,2026-01-23T16:22:16.635020+00:00,3,/dev/ttyACM0,115200,2.0,27648,8,11.87968997599819,2327.333462056688,0,6912,0,OK
2026-01-23T16:22:16.635375+00:00,2026-01-23T16:22:28.517072+00:00,4,/dev/ttyACM0,115200,2.0,27648,8,11.881674753996776,2326.9446919256666,0,6912,0,OK
2026-01-23T16:22:28.517434+00:00,2026-01-23T16:22:40.374246+00:00,5,/dev/ttyACM0,115200,2.0,27648,8,11.856766574001085,2331.833036219599,0,6912,0,OK
2026-01-23T16:22:40.374592+00:00,2026-01-23T16:22:52.254715+00:00,6,/dev/ttyACM0,115200,2.0,27648,8,11.880101858998387,2327.2527734312716,0,6912,0,OK
2026-01-23T16:22:52.255067+00:00,2026-01-23T16:23:04.134624+00:00,7,/dev/ttyACM0,115200,2.0,27648,8,11.87953464399834,2327.3638933296133,0,6912,0,OK
2026-01-23T16:23:04.134978+00:00,2026-01-23T16:23:16.010137+00:00,8,/dev/ttyACM0,115200,2.0,27648,8,11.875136550999741,2328.2258592363196,0,6912,0,OK
2026-01-23T16:23:16.010507+00:00,2026-01-23T16:23:27.886354+00:00,9,/dev/ttyACM0,115200,2.0,27648,8,11.875824266000564,2328.0910344180306,0,6912,0,OK
2026-01-23T16:23:27.886701+00:00,2026-01-23T16:23:39.765997+00:00,10,/dev/ttyACM0,115200,2.0,27648,8,11.87927314099943,2327.415126484238,0,6912,0,OK
2026-01-23T16:23:39.766424+00:00,2026-01-23T16:23:51.645862+00:00,11,/dev/ttyACM0,115200,2.0,27648,8,11.879415239000082,2327.3872866428396,0,6912,0,OK
2026-01-23T16:23:51.646210+00:00,2026-01-23T16:24:03.623237+00:00,12,/dev/ttyACM0,115200,2.0,27648,8,11.977005526001449,2308.423415183173,0,6912,0,OK
2026-01-23T16:24:03.623588+00:00,2026-01-23T16:24:15.501812+00:00,13,/dev/ttyACM0,115200,2.0,27648,8,11.878203117001249,2327.624786987139,0,6912,0,OK
2026-01-23T16:24:15.502163+00:00,2026-01-23T16:24:27.380933+00:00,14,/dev/ttyACM0,115200,2.0,27648,8,11.878747920000023,2327.518033567291,0,6912,0,OK
2026-01-23T16:24:27.381280+00:00,2026-01-23T16:24:39.258896+00:00,15,/dev/ttyACM0,115200,2.0,27648,8,11.877594285000669,2327.7440983915913,0,6912,0,OK
2026-01-23T16:24:39.259244+00:00,2026-01-23T16:24:51.233236+00:00,16,/dev/ttyACM0,115200,2.0,27648,8,11.973975589000474,2309.0075467832075,0,6912,0,OK
2026-01-23T16:24:51.233457+00:00,2026-01-23T16:25:03.101048+00:00,17,/dev/ttyACM0,115200,2.0,27648,8,11.867572666000342,2329.7097711657025,0,6912,0,OK
2026-01-23T16:25:03.101391+00:00,2026-01-23T16:25:14.977872+00:00,18,/dev/ttyACM0,115200,2.0,27648,8,11.876458991999243,2327.9666118180085,0,6912,0,OK
2026-01-23T16:25:14.978245+00:00,2026-01-23T16:25:26.853573+00:00,19,/dev/ttyACM0,115200,2.0,27648,8,11.875304929999402,2328.1928475079076,0,6912,0,OK
2026-01-23T16:25:26.853931+00:00,2026-01-23T16:25:38.730050+00:00,20,/dev/ttyACM0,115200,2.0,27648,8,11.876096894000511,2328.0375906975833,0,6912,0,OK
2026-01-23T16:25:38.730477+00:00,2026-01-23T16:25:50.713451+00:00,21,/dev/ttyACM0,115200,2.0,27648,8,11.982950416000676,2307.2781777584582,0,6912,0,OK
2026-01-23T16:25:50.713813+00:00,2026-01-23T16:26:02.579067+00:00,22,/dev/ttyACM0,115200,2.0,27648,8,11.865232321000803,2330.169292266159,0,6912,0,OK
2026-01-23T16:26:02.579417+00:00,2026-01-23T16:26:14.446184+00:00,23,/dev/ttyACM0,115200,2.0,27648,8,11.866745195999101,2329.872222192955,0,6912,0,OK
2026-01-23T16:26:14.446561+00:00,2026-01-23T16:26:26.325960+00:00,24,/dev/ttyACM0,115200,2.0,27648,8,11.879375503001938,2327.3950716528243,0,6912,0,OK
2026-01-23T16:26:26.326349+00:00,2026-01-23T16:26:38.301654+00:00,25,/dev/ttyACM0,115200,2.0,27648,8,11.975282142997457,2308.7556242812334,0,6912,0,OK
2026-01-23T16:26:38.302008+00:00,2026-01-23T16:26:50.180130+00:00,26,/dev/ttyACM0,115200,2.0,27648,8,11.878100187997916,2327.644956887684,0,6912,0,OK
2026-01-23T16:26:50.180475+00:00,2026-01-23T16:27:02.057238+00:00,27,/dev/ttyACM0,115200,2.0,27648,8,11.876739305997035,2327.9116673074936,0,6912,0,OK
2026-01-23T16:27:02.057606+00:00,2026-01-23T16:27:13.933231+00:00,28,/dev/ttyACM0,115200,2.0,27648,8,11.875601919000474,2328.134623287123,0,6912,0,OK
2026-01-23T16:27:13.933586+00:00,2026-01-23T16:27:25.901681+00:00,29,/dev/ttyACM0,115200,2.0,27648,8,11.968073756001104,2310.146190913686,0,6912,0,OK
2026-01-23T16:27:25.902028+00:00,2026-01-23T16:27:37.771937+00:00,30,/dev/ttyACM0,115200,2.0,27648,8,11.869887103999645,2329.255515048985,0,6912,0,OK
2026-01-23T16:27:41.300926+00:00,2026-01-23T16:27:42.004257+00:00,31,/dev/ttyACM0,115200,2.0,28672,8,0.7033106919989223,40767.18913302677,2,0,259,NONZERO_EXIT
2026-01-23T16:27:42.004644+00:00,2026-01-23T16:27:42.708777+00:00,32,/dev/ttyACM0,115200,2.0,28672,8,0.704113325002254,40720.717790574716,2,0,259,NONZERO_EXIT
2026-01-23T16:27:42.709141+00:00,2026-01-23T16:27:43.413271+00:00,33,/dev/ttyACM0,115200,2.0,28672,8,0.7041091359969869,40720.96005316241,2,0,259,NONZERO_EXIT
2026-01-23T16:27:43.413655+00:00,2026-01-23T16:27:44.117569+00:00,34,/dev/ttyACM0,115200,2.0,28672,8,0.703894438000134,40733.38053566853,2,0,259,NONZERO_EXIT
2026-01-23T16:27:44.117933+00:00,2026-01-23T16:27:44.821378+00:00,35,/dev/ttyACM0,115200,2.0,28672,8,0.7034236990002682,40760.63976910318,2,0,259,NONZERO_EXIT
2026-01-23T16:27:44.821742+00:00,2026-01-23T16:27:45.529797+00:00,36,/dev/ttyACM0,115200,2.0,28672,8,0.708024382001895,40495.78055339238,2,0,259,NONZERO_EXIT
2026-01-23T16:27:45.530561+00:00,2026-01-23T16:27:46.235811+00:00,37,/dev/ttyACM0,115200,2.0,28672,8,0.7052299730021332,40656.24136470625,2,0,259,NONZERO_EXIT
2026-01-23T16:27:46.236188+00:00,2026-01-23T16:27:46.937943+00:00,38,/dev/ttyACM0,115200,2.0,28672,8,0.7017350409987557,40858.72633521637,2,0,259,NONZERO_EXIT
2026-01-23T16:27:46.938364+00:00,2026-01-23T16:27:47.644119+00:00,39,/dev/ttyACM0,115200,2.0,28672,8,0.7057355650031241,40627.115058135234,2,0,259,NONZERO_EXIT
2026-01-23T16:27:47.644493+00:00,2026-01-23T16:27:48.347155+00:00,40,/dev/ttyACM0,115200,2.0,28672,8,0.7026416699991387,40806.0057127485,2,0,259,NONZERO_EXIT
2026-01-23T16:27:48.347547+00:00,2026-01-23T16:27:49.052383+00:00,41,/dev/ttyACM0,115200,2.0,28672,8,0.7048116160003701,40680.37380357951,2,0,259,NONZERO_EXIT
2026-01-23T16:27:49.052912+00:00,2026-01-23T16:27:49.757226+00:00,42,/dev/ttyACM0,115200,2.0,28672,8,0.7042912169999909,40710.43242897685,2,0,259,NONZERO_EXIT
2026-01-23T16:27:49.757601+00:00,2026-01-23T16:27:50.461773+00:00,43,/dev/ttyACM0,115200,2.0,28672,8,0.7041513220028719,40718.52044308604,2,0,259,NONZERO_EXIT
2026-01-23T16:27:50.462191+00:00,2026-01-23T16:27:51.165443+00:00,44,/dev/ttyACM0,115200,2.0,28672,8,0.7032324710016837,40771.72369353143,2,0,259,NONZERO_EXIT
2026-01-23T16:27:51.165822+00:00,2026-01-23T16:27:51.868936+00:00,45,/dev/ttyACM0,115200,2.0,28672,8,0.7030940430013288,40779.75099548072,2,0,259,NONZERO_EXIT
2026-01-23T16:27:51.869298+00:00,2026-01-23T16:27:52.573877+00:00,46,/dev/ttyACM0,115200,2.0,28672,8,0.7045573200011859,40695.05657815285,2,0,259,NONZERO_EXIT
